Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.7930214923522932751905310382,0.793021492352293,0.76791591024825,0.793021492352293,0.76791591024825,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,1171618
0.02,0,0.7119502875325783322209362450,0.711950287532578,0.686844705428535,0.711950287532578,0.686844705428535,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,2343237
0.03,0,0.6619786956127263903574113077,0.661978695612726,0.636873113508684,0.661978695612726,0.636873113508684,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,3514856
0.04,0,0.6274892485350314457738421385,0.627489248535032,0.602383666430988,0.627489248535032,0.602383666430988,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,4686474
0.05,0,0.6017188405187471251302682607,0.601718840518747,0.576613258414704,0.601718840518747,0.576613258414704,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,5858093
0.06,0,0.5814285052140410048194882280,0.581428505214041,0.556322923109998,0.581428505214041,0.556322923109998,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,7029711
0.07,0,0.5648569183935385119053947807,0.564856918393539,0.539751336289496,0.564856918393539,0.539751336289496,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,8201330
0.08,0,0.5509526877159399036010139370,0.55095268771594,0.525847105611897,0.55095268771594,0.525847105611897,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,9372948
0.09,0,0.5411303546610561322590342107,0.541130354661056,0.516024772557013,0.541130354661056,0.516024772557013,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,10544570
0.10,0,0.5516382181556059777329617444,0.551638218155606,0.526532636051563,0.551638218155606,0.526532636051563,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,11716190
0.11,0,0.5594064514567647568855190657,0.559406451456765,0.534300869352722,0.559406451456765,0.534300869352722,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,12887800
0.12,0,0.5652046290447033427551517131,0.565204629044703,0.54009904694066,0.565204629044703,0.54009904694066,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,14059420
0.13,0,0.5695507364883475823282218455,0.569550736488348,0.544445154384305,0.569550736488348,0.544445154384305,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,15231040
0.14,0,0.5728048923150917451411365576,0.572804892315092,0.547699310211049,0.572804892315092,0.547699310211049,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,16402660
0.15,0,0.5752237853370127782261322564,0.575223785337013,0.55011820323297,0.575223785337013,0.55011820323297,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,17574280
0.16,0,0.5769947219778701311824447824,0.57699472197787,0.551889139873827,0.57699472197787,0.551889139873827,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,18745900
0.17,0,0.5782568102750596190941815001,0.57825681027506,0.553151228171017,0.57825681027506,0.553151228171017,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,19917520
0.18,0,0.5791152699428244977136713936,0.579115269942824,0.554009687838782,0.579115269942824,0.554009687838782,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,21089130
0.19,0,0.5796507027578613718830851929,0.579650702757861,0.554545120653818,0.579650702757861,0.554545120653818,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,22260750
