Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.1458424334260254520156653293,1.14584243342603,1.12073685132198,1.14584243342603,1.12073685132198,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,2286118
0.02,0,1.0576277892391251305077065293,1.05762778923913,1.03252220713508,1.05762778923913,1.03252220713508,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,4572236
0.03,0,0.9989005286445290511656348565,0.998900528644529,0.973794946540486,0.998900528644529,0.973794946540486,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,6858353
0.04,0,0.9570003528243662036411685206,0.957000352824366,0.931894770720323,0.957000352824366,0.931894770720323,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,9144471
0.05,0,0.9250084677591082103429564106,0.925008467759108,0.899902885655065,0.925008467759108,0.899902885655065,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,11430590
0.06,0,0.8994083062100602676398041501,0.89940830621006,0.874302724106017,0.89940830621006,0.874302724106017,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,13716710
0.07,0,0.8909402659450506378594064091,0.890940265945051,0.865834683841008,0.890940265945051,0.865834683841008,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,16002820
0.08,0,0.8917659475575107341840474836,0.891765947557511,0.866660365453468,0.891765947557511,0.866660365453468,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,18288940
0.09,0,0.8906475293955477980585599104,0.890647529395548,0.865541947291505,0.890647529395548,0.865541947291505,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,20575060
0.10,0,0.8883803049310955075958639671,0.888380304931096,0.863274722827052,0.888380304931096,0.863274722827052,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,22861180
0.11,0,0.8854280567236009022126847936,0.885428056723601,0.860322474619558,0.885428056723601,0.860322474619558,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,25147290
0.12,0,0.8820718192691117276050982624,0.882071819269112,0.856966237165069,0.882071819269112,0.856966237165069,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,27433410
0.13,0,0.8784878430128665685849080443,0.878487843012867,0.853382260908824,0.878487843012867,0.853382260908824,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,29719530
0.14,0,0.8747888447511443094543401043,0.874788844751144,0.849683262647101,0.874788844751144,0.849683262647101,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,32005650
0.15,0,0.8710480238392954165769383834,0.871048023839296,0.845942441735252,0.871048023839296,0.845942441735252,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,34291770
0.16,0,0.8673133709227090841475632820,0.867313370922709,0.842207788818666,0.867313370922709,0.842207788818666,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,36577880
0.17,0,0.8636165465570063466526923633,0.863616546557006,0.838510964452963,0.863616546557006,0.838510964452963,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,38864000
0.18,0,0.8599778743856997276382709841,0.8599778743857,0.834872292281657,0.8599778743857,0.834872292281657,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,41150120
0.19,0,0.8564105125045902625025279503,0.85641051250459,0.831304930400547,0.85641051250459,0.831304930400547,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,43436240
0.20,0,0.8529225523832732728788543884,0.852922552383273,0.82781697027923,0.852922552383273,0.82781697027923,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,45722360
0.21,0,0.8495183714390641687842745341,0.849518371439064,0.824412789335021,0.849518371439064,0.824412789335021,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,48008470
0.22,0,0.8462001279534352806296946403,0.846200127953435,0.821094545849392,0.846200127953435,0.821094545849392,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,50294590
0.23,0,0.8429682916305109324535218449,0.842968291630511,0.817862709526468,0.842968291630511,0.817862709526468,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,52580710
0.24,0,0.8398220063418375641106198071,0.839822006341838,0.814716424237795,0.839822006341838,0.814716424237795,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,54866820
0.25,0,0.8367600940963122394654250175,0.836760094096312,0.811654511992269,0.836760094096312,0.811654511992269,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,57152940
0.26,0,0.8341398664145380322046487422,0.834139866414538,0.809034284310495,0.834139866414538,0.809034284310495,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,59439060
0.27,0,0.8316003269287151551562743837,0.831600326928715,0.806494744824672,0.831600326928715,0.806494744824672,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,61725180
0.28,0,0.8291387035348558468425846785,0.829138703534856,0.804033121430813,0.829138703534856,0.804033121430813,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,64011300
0.29,0,0.8267521594049094072013610099,0.826752159404909,0.801646577300866,0.826752159404909,0.801646577300866,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,66297410
0.30,0,0.8244374505725286891060495532,0.824437450572529,0.799331868468486,0.824437450572529,0.799331868468486,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,68583540
0.31,0,0.8221921185682882529087440495,0.822192118568288,0.797086536464245,0.822192118568288,0.797086536464245,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,70869650
0.32,0,0.8200131638321203032746111937,0.82001316383212,0.794907581728077,0.82001316383212,0.794907581728077,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,73155770
0.33,0,0.8178978761152554650970455338,0.817897876115256,0.792792294011212,0.817897876115256,0.792792294011212,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,75441890
0.34,0,0.8158437095529366356998600729,0.815843709552937,0.790738127448894,0.815843709552937,0.790738127448894,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,77728000
0.35,0,0.8138481879867820545082728593,0.813848187986782,0.788742605882739,0.813848187986782,0.788742605882739,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,80014120
0.36,0,0.8119087793863665245890608541,0.811908779386366,0.786803197282324,0.811908779386366,0.786803197282324,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,82300240
0.37,0,0.8100234636094313002862906320,0.810023463609431,0.784917881505388,0.810023463609431,0.784917881505388,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,84586360
0.38,0,0.8081897885985490017612600602,0.808189788598549,0.783084206494506,0.808189788598549,0.783084206494506,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,86872470
