Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.7684557265707008576315570685,0.768455726570701,0.743350144466658,0.768455726570701,0.743350144466658,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,1671618
0.02,0,0.7368963994844789051132154102,0.736896399484479,0.711790817380436,0.736896399484479,0.711790817380436,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,3343236
0.03,0,0.7062364260495569150722171927,0.706236426049557,0.681130843945514,0.706236426049557,0.681130843945514,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,5014854
0.04,0,0.6822532164475190361141307187,0.682253216447519,0.657147634343476,0.682253216447519,0.657147634343476,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,6686472
0.05,0,0.6631221670468029667558299259,0.663122167046803,0.63801658494276,0.663122167046803,0.63801658494276,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,8358090
0.06,0,0.6474070807836299039055042466,0.64740708078363,0.622301498679587,0.64740708078363,0.622301498679587,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,10029710
0.07,0,0.6341722569815124385027488993,0.634172256981512,0.60906667487747,0.634172256981512,0.60906667487747,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,11701330
0.08,0,0.6247109340772981224579797235,0.624710934077298,0.599605351973255,0.624710934077298,0.599605351973255,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,13372940
0.09,0,0.6237188823603222190004123423,0.623718882360322,0.598613300256279,0.623718882360322,0.598613300256279,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,15044560
0.10,0,0.6220044021514486098848763253,0.622004402151449,0.596898820047406,0.622004402151449,0.596898820047406,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,16716180
0.11,0,0.6198656997513507555579451437,0.619865699751351,0.594760117647308,0.619865699751351,0.594760117647308,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,18387800
0.12,0,0.6174829337432792236483393929,0.617482933743279,0.592377351639236,0.617482933743279,0.592377351639236,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,20059410
0.13,0,0.6149681646817357150123582292,0.614968164681736,0.589862582577693,0.614968164681736,0.589862582577693,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,21731030
0.14,0,0.6123926789959622118281643693,0.612392678995962,0.587287096891919,0.612392678995962,0.587287096891919,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,23402650
0.15,0,0.6098023836930570643272863826,0.609802383693057,0.584696801589014,0.609802383693057,0.584696801589014,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,25074270
0.16,0,0.6072270831334515679755713250,0.607227083133452,0.582121501029409,0.607227083133452,0.582121501029409,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,26745890
0.17,0,0.6046860477182603466483376404,0.60468604771826,0.579580465614217,0.60468604771826,0.579580465614217,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,28417510
0.18,0,0.6021915273180287344477614868,0.602191527318029,0.577085945213986,0.602191527318029,0.577085945213986,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,30089120
0.19,0,0.5997511800990709724651345807,0.599751180099071,0.574645597995028,0.599751180099071,0.574645597995028,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,31760740
