Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.14,0,0.9818110518066734772151064678,0.981811051806674,0.95670546970263,0.981811051806674,0.95670546970263,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,30071410
0.15,0,0.9804031087509046167819316730,0.980403108750905,0.955297526646862,0.980403108750905,0.955297526646862,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,32219370
0.16,0,0.9786074097292975505516480737,0.978607409729298,0.953501827625254,0.978607409729298,0.953501827625254,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,34367320
0.17,0,0.9765322588851328128806588788,0.976532258885133,0.95142667678109,0.976532258885133,0.95142667678109,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,36515280
0.18,0,0.9742570330568734813170216033,0.974257033056874,0.94915145095283,0.974257033056874,0.94915145095283,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,38663240
0.19,0,0.9718408447985032385945394834,0.971840844798503,0.94673526269446,0.971840844798503,0.94673526269446,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,40811200
0.20,0,0.9693276636490662849705639523,0.969327663649066,0.944222081545023,0.969327663649066,0.944222081545023,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,42959160
0.21,0,0.9667508113095100517171175688,0.96675081130951,0.941645229205467,0.96675081130951,0.941645229205467,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,45107110
0.22,0,0.9641355502423317562295244799,0.964135550242332,0.939029968138289,0.964135550242332,0.939029968138289,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,47255070
0.23,0,0.9615010428072519324520908511,0.961501042807252,0.936395460703209,0.961501042807252,0.936395460703209,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,49403030
0.24,0,0.9588623104228138387478307215,0.958862310422814,0.933756728318771,0.958862310422814,0.933756728318771,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,51550990
0.25,0,0.9562305038004607358506218603,0.956230503800461,0.931124921696418,0.956230503800461,0.931124921696418,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,53698950
0.26,0,0.9543239340865717386639720807,0.954323934086572,0.929218351982529,0.954323934086572,0.929218351982529,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,55846900
0.27,0,0.9524407144776992563417126409,0.952440714477699,0.927335132373656,0.952440714477699,0.927335132373656,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,57994860
0.28,0,0.9505854473230333386639565308,0.950585447323034,0.92547986521899,0.950585447323034,0.92547986521899,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,60142820
0.29,0,0.9487613560297463760715825074,0.948761356029746,0.923655773925704,0.948761356029746,0.923655773925704,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,62290780
0.30,0,0.9469707043466472968366144905,0.946970704346647,0.921865122242604,0.946970704346647,0.921865122242604,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,64438740
0.31,0,0.9452152947994695475389368172,0.94521529479947,0.920109712695426,0.94521529479947,0.920109712695426,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,66586690
0.32,0,0.9434961838257103254351689478,0.94349618382571,0.918390601721667,0.94349618382571,0.918390601721667,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,68734650
0.33,0,0.9418139692754458447802744270,0.941813969275446,0.916708387171403,0.941813969275446,0.916708387171403,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,70882610
0.34,0,0.9401689749725523427958868145,0.940168974972552,0.91506339286851,0.940168974972552,0.91506339286851,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,73030570
0.35,0,0.9385613725069329719796194464,0.938561372506933,0.91345579040289,0.938561372506933,0.91345579040289,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,75178520
0.36,0,0.9369908785422092844284818916,0.936990878542209,0.911885296438166,0.936990878542209,0.911885296438166,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,77326490
0.37,0,0.9354572195712918098165200384,0.935457219571292,0.910351637467249,0.935457219571292,0.910351637467249,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,79474440
0.38,0,0.9339599576815335416245959420,0.933959957681534,0.908854375577491,0.933959957681534,0.908854375577491,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,81622400
0.39,0,0.9324986304468350071519502299,0.932498630446835,0.907393048342792,0.932498630446835,0.907393048342792,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,83770350
0.40,0,0.9310725380384765462715227757,0.931072538038476,0.905966955934434,0.931072538038476,0.905966955934434,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,85918310
0.41,0,0.9296809611577090243832841328,0.929680961157709,0.904575379053666,0.929680961157709,0.904575379053666,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,88066270
0.42,0,0.9283233314002240069391127944,0.928323331400224,0.903217749296181,0.928323331400224,0.903217749296181,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,90214220
0.43,0,0.9269988378422907493755437643,0.926998837842291,0.901893255738248,0.926998837842291,0.901893255738248,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,92362190
0.44,0,0.9257066180661717800159546215,0.925706618066172,0.900601035962129,0.925706618066172,0.900601035962129,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,94510140
0.45,0,0.9244461745120330053603682584,0.924446174512033,0.89934059240799,0.924446174512033,0.89934059240799,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,96658100
0.46,0,0.9232165006920537729795985932,0.923216500692054,0.898110918588011,0.923216500692054,0.898110918588011,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,98806060
0.47,0,0.9220169093454205911398291571,0.922016909345421,0.896911327241378,0.922016909345421,0.896911327241378,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,100954000
0.48,0,0.9208466229477856449500592354,0.920846622947786,0.895741040843743,0.920846622947786,0.895741040843743,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,103102000
0.49,0,0.9197050593827520913497694804,0.919705059382752,0.894599477278709,0.919705059382752,0.894599477278709,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,105249900
0.50,0,0.9185912913479297719425537391,0.91859129134793,0.893485709243887,0.91859129134793,0.893485709243887,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,107397900
0.51,0,0.9175046513886257747471038455,0.917504651388626,0.892399069284583,0.917504651388626,0.892399069284583,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,109545800
0.52,0,0.9164443976886518329120595325,0.916444397688652,0.891338815584609,0.916444397688652,0.891338815584609,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,111693800
0.53,0,0.9154098596541242600083298370,0.915409859654124,0.890304277550081,0.915409859654124,0.890304277550081,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,113841800
0.54,0,0.9144005956891152022156769633,0.914400595689115,0.889295013585072,0.914400595689115,0.889295013585072,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,115989700
0.55,0,0.9134154276944440280703806943,0.913415427694444,0.888309845590401,0.913415427694444,0.888309845590401,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,118137700
0.56,0,0.9124543440409662681699116340,0.912454344040966,0.887348761936923,0.912454344040966,0.887348761936923,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,120285600
0.57,0,0.9115162521486645523123522978,0.911516252148664,0.886410670044622,0.911516252148664,0.886410670044622,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,122433600
0.58,0,0.9106006894151871623489558398,0.910600689415187,0.885495107311144,0.910600689415187,0.885495107311144,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,124581600
0.59,0,0.9097071788327943463560049749,0.909707178832794,0.884090744727426,0.909707178832794,0.884090744727426,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,126729500
0.60,0,0.9088350068680993520756818549,0.908835006868099,0.882707720761405,0.908835006868099,0.882707720761405,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,128877500
0.61,0,0.9092325748430410584330116262,0.909232574843041,0.882594436735021,0.909232574843041,0.882594436735021,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,131025400
0.62,0,0.9096025396859632933685501012,0.909602539685963,0.882453549576618,0.909602539685963,0.882453549576618,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,133173400
0.63,0,0.9099894884218904713224767841,0.90998948842189,0.88232964631122,0.90998948842189,0.88232964631122,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,135321300
0.64,0,0.9103925516219897171817852944,0.91039255162199,0.882221857509993,0.91039255162199,0.882221857509993,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,137469300
0.65,0,0.9108116356490859156251084880,0.910811635649086,0.882130089535764,0.910811635649086,0.882130089535764,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,139617200
0.66,0,0.9112460599019102684684999726,0.91124605990191,0.882053661787263,0.91124605990191,0.882053661787263,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,141765200
0.67,0,0.9116953789117236217312822868,0.911695378911724,0.88199212879575,0.911695378911724,0.88199212879575,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,143913200
0.68,0,0.9121593529763902113371499652,0.91215935297639,0.881945250859091,0.91215935297639,0.881945250859091,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,146061100
0.69,0,0.9126375498030091183332790663,0.912637549803009,0.881912595684385,0.912637549803009,0.881912595684385,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,148209100
0.70,0,0.9131293615693487539351406399,0.913129361569349,0.881893555449399,0.913129361569349,0.881893555449399,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,150357000
0.71,0,0.9136347086577911940499911787,0.913634708657791,0.881888050536516,0.913634708657791,0.881888050536516,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,152505000
0.72,0,0.9141529820582668139117317632,0.914152982058267,0.881895471935666,0.914152982058267,0.881895471935666,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,154653000
0.73,0,0.9146839326427949677946923912,0.914683932642795,0.881915570518868,0.914683932642795,0.881915570518868,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,156800900
0.74,0,0.9152272238314823434686550520,0.915227223831482,0.88194800970623,0.915227223831482,0.88194800970623,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,158948900
0.75,0,0.9157826652706409779278038208,0.915782665270641,0.881992599144063,0.915782665270641,0.881992599144063,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,161096800
0.76,0,0.9163495959984906994786678629,0.916349595998491,0.882048677870587,0.916349595998491,0.882048677870587,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,163244800
0.77,0,0.9169280386316046698536950194,0.916928038631605,0.882116268502376,0.916928038631605,0.882116268502376,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,165392800
0.78,0,0.9175176055283242903224151507,0.917517605528324,0.88219498339777,0.917517605528324,0.88219498339777,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,167540700
0.79,0,0.9181179072181013076430796771,0.918117907218101,0.882284433086221,0.918117907218101,0.882284433086221,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,169688700
0.80,0,0.9187288044242826006286731972,0.918728804424283,0.882384478291077,0.918728804424283,0.882384478291077,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,171836600
0.81,0,0.9193499169322098024871301282,0.91934991693221,0.882494738797678,0.91934991693221,0.882494738797678,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,173984600
0.82,0,0.9199811687789033012296890689,0.919981168778903,0.882615138643046,0.919981168778903,0.882615138643046,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,176132500
0.83,0,0.9206221253990526231688451967,0.920622125399053,0.88274524326187,0.920622125399053,0.88274524326187,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,178280500
0.84,0,0.9212726718510219294087161660,0.921272671851022,0.882884937712514,0.921272671851022,0.882884937712514,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,180428400
0.85,0,0.9219323576192807406407861927,0.921932357619281,0.883033771479447,0.921932357619281,0.883033771479447,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,182576400
0.86,0,0.9226012127051389803870330915,0.922601212705139,0.88319177456398,0.922601212705139,0.88319177456398,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,184724400
0.87,0,0.9232789724792720016782020325,0.923278972479272,0.883358682336787,0.923278972479272,0.883358682336787,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,186872300
0.88,0,0.9239653601144751917426719927,0.923965360114475,0.883534217970664,0.923965360114475,0.883534217970664,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,189020300
0.89,0,0.9246601628442452867415973272,0.924660162844245,0.883718168699109,0.924660162844245,0.883718168699109,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,191168200
0.90,0,0.9253632028190710640943120659,0.925363202819071,0.883910356672609,0.925363202819071,0.883910356672609,0,0,0,0,48.36738114290343,314.91332668249942887859442859,314.91332668249942887859442859,193316200
0.91,0,0.931655672598241,0.931655672598241,0.889920947097983,0.931655672598241,0.889920947097983,0,0,0,0,50.1058056988623,315.331676911262,314.728476418286,195464200
0.92,0,0.95053308193575,0.95053308193575,0.907952718374104,0.95053308193575,0.907952718374104,0,0,0,0,51.8442302548212,315.750027140025,314.543626154072,197612100
0.93,0,1.03462259238489,1.03462259238489,0.99024752965071,1.03462259238489,0.99024752965071,0,0,0,0,53.58265481078,316.168377368788,314.358775889858,199760100
0.94,0,1.17448549927691,1.17448549927691,1.12778949528974,1.17448549927691,1.12778949528974,0,0,0,0,55.3210793667389,316.586727597552,314.173925625644,201908000
0.95,0,1.31434840616892,1.31434840616892,1.26533146092877,1.31434840616892,1.26533146092877,0,0,0,0,57.0595039226978,317.005077826314,313.98907536143,204056000
0.96,0,1.45421131306094,1.45421131306094,1.4028734265678,1.45421131306094,1.4028734265678,0,0,0,0,58.7979284786566,317.423428055078,313.804225097216,206204000
0.97,0,1.59407421995296,1.59407421995296,1.54041539220683,1.59407421995296,1.54041539220683,0,0,0,0,60.5363530346155,317.841778283841,313.619374833002,208351900
0.98,0,1.73393712684498,1.73393712684498,1.67795735784585,1.73393712684498,1.67795735784585,0,0,0,0,62.2747775905744,318.260128512604,313.434524568788,210499900
0.99,0,1.87380003373699,1.87380003373699,1.81549932348488,1.87380003373699,1.81549932348488,0,0,0,0,64.0132021465333,318.678478741367,313.249674304574,212647800
1.00,0,2.01366294062901,2.01366294062901,1.95304128912391,2.01366294062901,1.95304128912391,0,0,0,0,65.7516267024921,319.09682897013,313.06482404036,214795800
1.01,0,2.15352584752103,2.15352584752103,2.09058325476294,2.15352584752103,2.09058325476294,0,0,0,0,67.490051258451,319.515179198893,312.879973776146,216943700
1.02,0,2.29338875441304,2.29338875441305,2.22812522040197,2.29338875441305,2.22812522040197,0,0,0,0,69.2284758144099,319.933529427656,312.695123511932,219091700
1.03,0,2.43325166130506,2.43325166130506,2.365667186041,2.43325166130506,2.365667186041,0,0,0,0,70.9669003703688,320.351879656419,312.510273247718,221239600
1.04,0,2.57311456819708,2.57311456819708,2.50320915168003,2.57311456819708,2.50320915168003,0,0,0,0,72.7053249263276,320.770229885182,312.325422983504,223387600
1.05,0,2.7129774750890974621900860307,2.7129774750891,2.64075111731906,2.7129774750891,2.64075111731906,0,0.000000,0.000000,0,74.443749482286495719208953153,321.18858011394474816440001292,312.14057271929041153669500929,225535600
1.06,0,2.8391620514588498301712080431,2.83916205145885,2.76724167275316,2.83916205145885,2.76724167275316,0,0.000000,0.000000,0,74.471666689967875719208953153,321.3237523848805815851257695,312.26998767504034319481138639,227683500
1.07,0,2.9714439775330303441859767137,2.97144397753303,2.89982957789168,2.97144397753303,2.89982957789168,0,0.000000,0.000000,0,74.497457396891635719208953154,321.4491308023596203828708702,312.3900171598984287625156457,229831500
1.08,0,3.1097500461702211116522905792,3.10975004617022,3.03844162559322,3.10975004617022,3.03844162559322,0,0.000000,0.000000,0,74.521576976489745719208953154,321.56688494936319320942674998,312.5027385119736046094403792,231979500
1.09,0,3.1312009956931760513823661002,3.13120099569318,3.06019855418052,3.13120099569318,3.06019855418052,0,0.000000,0.000000,0,73.595981247345405719208953153,321.43808451780344083151725062,312.26876248309040281675466037,234127400
1.10,0,3.0811980205145125742313556874,3.08119802051451,3.0105015580662,3.08119802051451,3.0105015580662,0,0.000000,0.000000,0,72.939165257729885719208953153,321.35256617701021516107989794,312.10658447795099224132562266,236275400
1.11,0,3.0395972791555434883674174054,3.03959727915554,2.96920679577158,3.03959727915554,2.96920679577158,0,0.000000,0.000000,0,72.864921476154145719208953153,321.40043692652899629583136151,312.14172269648854486368679893,238423300
1.12,0,3.0045871923571543541351095303,3.00458719235715,2.93450268803754,3.00458719235715,2.93450268803754,0,0.000000,0.000000,0,73.041902673792995719208953153,321.50178141260367773192420072,312.25850735208574336439961361,240571300
1.13,0,2.9748531673370353224833285762,2.97485316733704,2.90507464208176,2.97485316733704,2.90507464208176,0,0.000000,0.000000,0,73.303795992974135719208953153,321.61572707267491942078853162,312.39764127156867896782866335,242719200
1.14,0,2.9494143159921124995176888585,2.94941431599211,2.87994176980118,2.94941431599211,2.87994176980118,0,0.000000,0.000000,0,73.567524014928475719208953154,321.72229622654301182907904749,312.52995402663884149476534274,244867200
1.15,0,2.9275221468117391725929220949,2.92752214681174,2.85835557968516,2.92752214681174,2.85835557968516,0,0.000000,0.000000,0,73.793009116411145719208953153,321.81263890999464941655711778,312.64221414045992050689793466,247015200
1.16,0,2.9077025555889607160625169877,2.90770255558896,2.83884196752673,2.90770255558896,2.83884196752673,0,0.000000,0.000000,0,73.962869420788725719208953154,321.88340576355765604567358351,312.72921863303602716286582755,249163100
1.17,0,2.8903568399286018395366777552,2.8903568399286,2.82180223093071,2.8903568399286,2.82180223093071,0,0.000000,0.000000,0,74.071672573349875719208953153,321.93408769212450778211999063,312.78989812322653637098605198,251311100
1.18,0,2.8751472741053066918923230602,2.87514727410531,2.80689864417176,2.87514727410531,2.80689864417176,0,0.000000,0.000000,0,74.120260155299145719208953153,321.96573876260550709100497648,312.82539096466711525851856706,253459000
1.19,0,2.8617722579297125206359015397,2.86177225792971,2.79382960706051,2.86177225792971,2.79382960706051,0,0.000000,0.000000,0,74.112432143997655719208953154,321.9798159084525915359824519,312.83754524447230157084761446,255607000
1.20,0,2.8499833885101647879184309602,2.84998338851016,2.78214783028388,2.84998338851016,2.78214783028388,0,0.000000,0.000000,0,74.053445197084775719208953153,321.97795760212996496719310922,312.82853119248281425455461251,257754900
1.21,0,2.8395739782920299834719202507,2.83957397829203,2.77173842006575,2.83957397829203,2.77173842006575,0,0.000000,0.000000,0,73.948868897192385719208953154,321.96174899019201192967558106,312.80048856968327452941167228,259902900
1.22,0,2.8303707217195823134849791656,2.83037072171958,2.7625351634933,2.83037072171958,2.7625351634933,0,0.000000,0.000000,0,73.804276886453645719208953154,321.93285434889980850142135548,312.75561926908974731468309104,262050900
1.23,0,2.8222267578224476516342808118,2.82222675782245,2.75439119959617,2.82222675782245,2.75439119959617,0,0.000000,0.000000,0,73.624881049843545719208953154,321.89275580043298325519531234,312.69590457691443178619030898,264198800
1.24,0,2.8150169532009193522213841135,2.81501695320092,2.74718139497464,2.81501695320092,2.74718139497464,0,0.000000,0.000000,0,73.415379628416345719208953153,321.8425644029228740837785596,312.62291471830592545353474344,266346800
1.25,0,2.8086338567548221695958844152,2.80863385675482,2.74079829852854,2.80863385675482,2.74079829852854,0,0.000000,0.000000,0,73.180110310274315719208953153,321.78363803708630579585632655,312.53840660205451416400100195,268494700
1.26,0,2.8029844531012659163460792254,2.80298445310127,2.73514889487499,2.80298445310127,2.73514889487499,0,0.000000,0.000000,0,72.922837300283125719208953154,321.71680253591331067201416003,312.44357361371403316559537222,270642700
1.27,0,2.7979882730493063105599211799,2.79798827304931,2.73015271482303,2.79798827304931,2.73015271482303,0,0.000000,0.000000,0,72.646905378327115719208953154,321.64301177835800999998369999,312.33968069626081222410609802,272790700
1.28,0,2.7935749293175411072486629865,2.79357492931754,2.72573937109126,2.79357492931754,2.72573937109126,0,0.000000,0.000000,0,72.355256990680905719208953153,321.56300316649812090642056515,312.22774615873942158962548997,274938600
1.29,0,2.7896826320823257261098708704,2.78968263208233,2.72184707385604,2.78968263208233,2.72184707385604,0,0.000000,0.000000,0,72.044058250573005719208953154,321.48352983873967233368644238,312.11350902825159198357971698,277086600
1.30,0,2.7862568213339511947179857153,2.78625682133395,2.71842126310767,2.78625682133395,2.71842126310767,0,0.000000,0.000000,0,71.709673999645485719208953154,321.41067022255739711205211882,312.00207818942456658314398952,279234500
1.31,0,2.7832496527284532342622522774,2.78324965272845,2.71541409450217,2.78324965272845,2.71541409450217,0,0.000000,0.000000,0,71.366581867321655719208953154,321.33342323064517837307654736,311.88505570106225086221368064,281382500
1.32,0,2.7806334331289037814284551224,2.7806334331289,2.71279787490262,2.7806334331289,2.71279787490262,0,0.000000,0.000000,0,71.016458207511635719208953154,321.2522498363037387281203576,311.76306172916935103846307128,283530400
1.33,0,2.7784236203168531794717667104,2.77842362031685,2.71058806209057,2.77842362031685,2.71058806209057,0,0.000000,0.000000,0,70.660760225947665719208953154,321.1674126389591651400533547,311.63650897382910365164504468,285678400
1.34,0,2.7765577327777150192964448896,2.77655773277772,2.70872217455143,2.77655773277772,2.70872217455143,0,0.000000,0.000000,0,70.300805932846265719208953153,321.07939611099193594119290446,311.50600314803280214001767935,287826400
1.35,0,2.7749961935058662184499716944,2.77499619350587,2.70716063527959,2.77499619350587,2.70716063527959,0,0.000000,0.000000,0,69.937673215809125719208953154,320.98844681102048540946318223,311.37190154885776069604312014,289974300
1.36,0,2.7737071040242135919418064495,2.77370710402421,2.70587154579793,2.77370710402421,2.70587154579793,0,0.000000,0.000000,0,69.572331775423575719208953154,320.89498220144987348305311383,311.23470974337250575331280511,292122300
1.37,0,2.7726633851973775317298335571,2.77266338519738,2.7048278269711,2.77266338519738,2.7048278269711,0,0.000000,0.000000,0,69.205678247489395719208953154,320.79923161133145870853663095,311.09475279936073249686879747,294270200
1.38,0,2.7718410025082634758645255562,2.77184100250826,2.70400544428198,2.77184100250826,2.70400544428198,0,0.000000,0.000000,0,68.838382121080185719208953154,320.70136215388733050489152124,310.95227022486256905399963294,296418200
1.39,0,2.7712187424170428318977895216,2.77121874241704,2.70338318419076,2.77121874241704,2.70338318419076,0,0.000000,0.000000,0,68.471071775416925719208953154,320.601541965880189595842036,310.80749986038931373908210084,298566100
1.40,0,2.7707773005891773276283729358,2.77077730058918,2.7029417423629,2.77077730058918,2.7029417423629,0,0.000000,0.000000,0,68.104357499070305719208953154,320.50009730712549585424206786,310.66082650745859221239136523,300714100
1.41,0,2.7704994609325854963517956743,2.77049946093259,2.7026639027063,2.77049946093259,2.7026639027063,0,0.000000,0.000000,0,67.738626541410455719208953154,320.39715390232397740435830493,310.51241971529054374306584697,302862000
1.42,0,2.7703696547080126933248674627,2.77036965470801,2.70253409648173,2.77036965470801,2.70253409648173,0,0.000000,0.000000,0,67.374355999071715719208953153,320.29284561778687501832084528,310.36247182374973191096557024,305010000
1.43,0,2.7703739494333767148551198777,2.77037394943338,2.7025383912071,2.77037394943338,2.7025383912071,0,0.000000,0.000000,0,67.011870949765165719208953153,320.18727774871807699957824846,310.21112871289890927809091484,307158000
